grid,value,id,ne,pos
1319994748,delhi,delhi_en,O,[NNP]
1319994748,Tamil Nadu,Tamil Nadu_en,LOCATION,[NNP]
1319994748,AIADMK,AIADMK_en,ORGANIZATION,"[NNP,NN]"
1319994748,down,down_en,O,"[RP,RB,IN,VBD]"
1319994748,Assembly,Assembly_en,ORGANIZATION,"[NN,NNP]"
1319994748,sulur,sulur_en,O,"[NNP,NN]"
1319994748,along,along_en,O,"[IN,RP,RB]"
1319994748,come,come_en,O,"[VBZ,VB,VBD,VBP,VBN,VBG]"
1319994748,Coimbatore,Coimbatore_en,LOCATION,[NNP]
1319994748,legislator,legislator_en,O,"[NNS,NN]"
1319994748,seat,seat_en,O,"[NNS,NN]"
1319994748,114,114_en,O,[CD]
1319994748,number,number_en,O,"[NN,NNS]"
1319994748,April 18,April 18_en,DATE,[CD]
1319994748,poll,poll_en,O,"[NNS,NN]"
1319994748,by-election,by-election_en,O,"[NNS,NN]"
1319994748,Speaker.The Election Commission,Speaker.The Election Commission_en,ORGANIZATION,[NNP]
1319994748,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319994748,assembly,assembly_en,O,"[NNP,NN]"
1319994748,vacant,vacant_en,O,[JJ]
1319994748,constituency,constituency_en,O,"[NN,NNS,NNP]"
1319994748,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319994748,22,22_en,O,[CD]
1319994748,up,up_en,O,"[RP,RB,IN]"
1319994748,kanagaraj,kanagaraj_en,O,"[NNP,NN]"
1319994748,part,part_en,O,"[NN,NNS]"
1319994748,Lok Sabha,Lok Sabha_en,ORGANIZATION,[NNP]
1319994748,announce,announce_en,O,"[VBN,VBG,VBD,VB,VBP]"
1319994748,death,death_en,O,"[NN,NNS,NNP]"
1319994748,district.with,district.with_en,O,[NNP]
1319994748,18,18_en,O,[CD]
1319994748,include,include_en,O,"[VBG,VBZ,VBP,VBD,VBN,VB]"
1319994536,Dhaka,Dhaka_en,LOCATION,[NNP]
1319994536,when,when_en,O,[WRB]
1319994536,he,he_en,O,"[PRP$,PRP]"
1319994536,meherpur,meherpur_en,O,[NNP]
1319994536,today.the,today.the_en,O,[JJ]
1319994536,Abdur Razzak,Abdur Razzak_en,PERSON,[NNP]
1319994536,station.the,station.the_en,O,[NNP]
1319994536,hit,hit_en,O,"[VBD,VBN,VBG,NN,VB,NNS]"
1319994536,early,early_en,O,"[RB,JJ]"
1319994536,50,50_en,O,"[CD,NNS]"
1319994536,truck,truck_en,O,[NN]
1319994536,madrasa,madrasa_en,O,[NN]
1319994536,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319994536,teacher,teacher_en,O,"[NN,NNS]"
1319994536,Suhrawardy Medical College,Suhrawardy Medical College_en,ORGANIZATION,[NNP]
1319994536,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319994536,Mirpur,Mirpur_en,LOCATION,[NNP]
1319994536,send,send_en,O,"[VBN,VBG,VBD,VB,VBZ]"
1319994536,am,am_en,O,"[RB,NNP]"
1319994536,officer-in-charge,officer-in-charge_en,O,[NN]
1319994536,decease,decease_en,O,[VBN]
1319994536,identify,identify_en,O,"[VBD,VBN,VB]"
1319994536,after,after_en,O,"[IN,RB]"
1319994536,spot,spot_en,O,"[NN,VBN]"
1319994536,around,around_en,O,"[IN,RB]"
1319994536,district.razzak,district.razzak_en,O,[NNP]
1319994536,kill,kill_en,O,"[VBN,VBD,VBG,VB,VBZ]"
1319994536,police,police_en,O,"[NNS,NN,NNP]"
1319994536,body,body_en,O,"[NN,NNS]"
1319994536,morgue,morgue_en,O,"[NNP,NN]"
1319994536,road,road_en,O,"[NN,NNP,NNS]"
1319994536,Dadon Fakir,Dadon Fakir_en,PERSON,[NNP]
1320042773,56,56_en,O,[CD]
1320042773,which,which_en,O,[WDT]
1320042773,hospital,hospital_en,O,"[NN,NNP,NNS]"
1320042773,pm,pm_en,O,"[NN,NNP]"
1320042773,vomit,vomit_en,O,[VBG]
1320042773,said.shivalli,said.shivalli_en,O,[NN]
1320042773,he,he_en,O,"[PRP$,PRP]"
1320042773,c,c_en,O,"[NNP,NN]"
1320042773,attack,attack_en,O,"[NNS,NN,VBN,VB]"
1320042773,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1320042773,Hubballi,Hubballi_en,LOCATION,[NNP]
1320042773,follow,follow_en,O,"[VBG,VB,VBD,VBN,VBZ]"
1320042773,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1320042773,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1320042773,around,around_en,O,"[IN,RB]"
1320042773,fever,fever_en,O,[NN]
1320042773,1.40,1.40_en,O,[CD]
1320042773,Karnataka Municipal Administration,Karnataka Municipal Administration_en,ORGANIZATION,[NNP]
1320042773,heart,heart_en,O,"[NN,NNS,NNP]"
1320042773,complain,complain_en,O,"[VBD,VB]"
1320042773,Friday,Friday_en,DATE,[NNP]
1320042773,s,s_en,O,"[NN,NNS,NNP]"
1320042773,source,source_en,O,"[NNS,NN,VBD]"
1320042773,where,where_en,O,[WRB]
1320042773,Shivalli,Shivalli_en,PERSON,"[NN,NNP]"
1320042773,admit,admit_en,O,"[VBN,VB]"
1320042773,pm,pm_en,O,"[NN,NNP]"
1320042773,colleague,colleague_en,O,"[NN,NNS]"
1320042773,visit,visit_en,O,"[NN,VBD,VB,VBG,NNS,VBN]"
1320042773,till,till_en,O,[IN]
1320042773,collapse,collapse_en,O,"[NN,VBD,VBN]"
1320042773,Shivalli,Shivalli_en,PERSON,"[NN,NNP]"
1320042773,building,building_en,O,"[NN,NNS,NNP]"
1320042773,he,he_en,O,"[PRP$,PRP]"
1320042773,9,9_en,O,[CD]
1320042773,Hassan,Hassan_en,LOCATION,[NNP]
1320042773,i,i_en,O,"[PRP,NNP]"
1320042773,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1320042773,Dharwad,Dharwad_en,LOCATION,[NNP]
1320042773,party,party_en,O,"[NN,NNS,NNP]"
1320042773,yesterday,yesterday_en,O,[NN]
1320042773,my,my_en,O,"[PRP$,NNP]"
1320042773,site,site_en,O,"[NN,NNS]"
1320042773,during,during_en,O,[IN]
1320042773,cabinet,cabinet_en,O,"[NN,NNP]"
1320042773,event,event_en,O,"[NN,NNS]"
1320042773,when,when_en,O,[WRB]
1320042773,coalition,coalition_en,O,"[NN,NNS]"
1320042773,Cabinet,Cabinet_en,ORGANIZATION,[NNP]
1320042773,he,he_en,O,"[PRP$,PRP]"
1320042773,Kumaraswamy-led,Kumaraswamy-led_en,MISC,[JJ]
1320042773,induct,induct_en,O,"[VBN,VBD]"
1320042773,December last year,December last year_en,DATE,[NN]
1320042773,expand,expand_en,O,"[VBN,VB,VBD,VBG]"
1320042773,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1320042773,grief,grief_en,O,[NN]
1320042773,Congress,Congress_en,ORGANIZATION,[NNP]
1320042773,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1320042773,disease,disease_en,O,"[NN,NNS]"
1320042773,news,news_en,O,"[NN,NNP]"
1320042773,death,death_en,O,"[NN,NNS,NNP]"
1320042773,three-time,three-time_en,O,"[JJ,NNP]"
1320042773,H D Kumaraswamy,H D Kumaraswamy_en,PERSON,[NNP]
1320042773,later,later_en,O,"[RB,JJ,RBR]"
1320042773,Shivalli,Shivalli_en,PERSON,"[NN,NNP]"
1320042773,district,district_en,O,"[NN,NNP]"
1320042773,Thursday,Thursday_en,DATE,[NNP]
1320042773,till,till_en,O,[IN]
1320042773,from,from_en,O,[IN]
1320042773,source,source_en,O,"[NNS,NN,VBD]"
1320042773,he,he_en,O,"[PRP$,PRP]"
1320042773,chief,chief_en,O,"[NNP,NN,JJ,NNS]"
1320042773,independent,independent_en,O,"[JJ,NNS,NNP]"
1320042773,MLA,MLA_en,ORGANIZATION,"[NNP,NN]"
1320042773,Kundgol,Kundgol_en,LOCATION,[NNP]
1320042773,twice,twice_en,O,[RB]
1320042773,get,get_en,O,"[VBD,VB,VBG,VBP,VBZ,VBN]"
1320042773,about,about_en,O,"[IN,RB]"
1320042773,said.expressing,said.expressing_en,O,[VBG]
1320042773,night,night_en,TIME,"[NN,NNP]"
1320042773,Dharwad,Dharwad_en,LOCATION,[NNP]
1320042773,history,history_en,O,[NN]
1320042773,once,once_en,O,[RB]
1320042773,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1320042773,heart,heart_en,O,"[NN,NNS,NNP]"
1320042773,community,community_en,O,"[NN,NNP,NNS]"
1320042773,those,those_en,O,[DT]
1320042773,close,close_en,O,"[VBN,JJ,VB,NN,RB,VBD]"
1320042773,consider,consider_en,O,"[VBN,VB,VBD]"
1320042773,Shivalli,Shivalli_en,PERSON,"[NN,NNP]"
1320042773,Kuruba,Kuruba_en,LOCATION,[NNP]
1320042773,among,among_en,O,[IN]
1320042773,former,former_en,O,"[JJ,NNP]"
1320042773,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1320042773,Siddaramaiah,Siddaramaiah_en,PERSON,[NNP]
1320042773,Congress Legislature Party,Congress Legislature Party_en,ORGANIZATION,[NNP]
1320042773,chief,chief_en,O,"[NNP,NN,JJ,NNS]"
1320042773,leader,leader_en,O,"[NN,NNS,NNP]"
1319994750,role,role_en,O,"[NN,NNS]"
1319994750,suffer,suffer_en,O,"[VBD,VBG,VBN]"
1319994750,breast,breast_en,O,[NN]
1319994750,1971,1971_en,DATE,[CD]
1319994750,am.she,am.she_en,O,[NN]
1319994750,like,like_en,O,"[IN,VB,VBP,VBN,VBD]"
1319994750,7.30,7.30_en,O,[CD]
1319994750,city,city_en,O,"[NN,NNS,NNP]"
1319994750,cancer,cancer_en,O,[NN]
1319994750,film,film_en,O,"[NNS,NN,NNP]"
1319994750,Shankara Hospital,Shankara Hospital_en,LOCATION,[NNP]
1319994750,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319994750,vriksha,vriksha_en,O,[NNP]
1319994750,Phaniyamma,Phaniyamma_en,LOCATION,"[NNP,NN]"
1319994750,she,she_en,O,"[PRP,PRP$]"
1319994750,vamsha,vamsha_en,O,[NNP]
1319994750,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319994750,from,from_en,O,[IN]
1319994750,Adi Shankaracharya,Adi Shankaracharya_en,PERSON,[NNP]
1319994750,1983,1983_en,DATE,[CD]
1319994750,iconic,iconic_en,O,[JJ]
1319994750,Thursday,Thursday_en,DATE,[NNP]
1319994750,role,role_en,O,"[NN,NNS]"
1319994750,morning,morning_en,O,[NN]
1319994750,play,play_en,O,"[VBD,VB,VBN,VBZ,VBG,VBP,NNS]"
1319994750,yesteryear,yesteryear_en,O,[JJ]
1319994750,who,who_en,O,[WP]
1319994750,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319994750,actor,actor_en,O,"[NN,NNS]"
1319994750,away,away_en,O,"[RB,RP]"
1319994750,L V Sharada Rao,L V Sharada Rao_en,PERSON,[NNP]
1319994750,Phaniyamma,Phaniyamma_en,LOCATION,"[NNP,NN]"
1319994750,vriksha,vriksha_en,O,[NNP]
1319994750,direct,direct_en,O,"[VBN,JJ,VBD,VB,VBG]"
1319994750,award,award_en,O,"[VBD,VBN,NN,NNS]"
1319994750,she,she_en,O,"[PRP,PRP$]"
1319994750,win,win_en,O,"[VBD,VBG,VBN,VB,NNS]"
1319994750,national,national_en,O,"[JJ,NNP,NNS]"
1319994750,Sharada,Sharada_en,PERSON,[NNP]
1319994750,first,first_en,O,"[JJ,NNP,RB]"
1319994750,vamsha,vamsha_en,O,[NNP]
1319994750,Girish Karnad,Girish Karnad_en,PERSON,[NNP]
1319994750,movie,movie_en,O,"[NN,NNS]"
1319994750,B V Karanth,B V Karanth_en,PERSON,[NNP]
1319994750,character,character_en,O,"[NN,NNS]"
1319994750,g,g_en,O,"[NN,NNP]"
1319994750,movies.dailyhunt,movies.dailyhunt_en,O,[NNP]
1319994750,lead,lead_en,O,"[JJ,VB,VBD,VBN,VBG,VBP,NN]"
1319994750,iyer,iyer_en,O,[NNP]
1319994750,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319994750,l,l_en,O,"[NN,NNP]"
1319994750,many,many_en,O,[JJ]
1319994750,she,she_en,O,"[PRP,PRP$]"
1319994570,after,after_en,O,"[IN,RB]"
1319994570,teacher,teacher_en,O,"[NN,NNS]"
1319994570,meherpur,meherpur_en,O,[NNP]
1319994570,Dadon Fakir,Dadon Fakir_en,PERSON,[NNP]
1319994570,truck,truck_en,O,[NN]
1319994570,police,police_en,O,"[NNS,NN,NNP]"
1319994570,Suhrawardy Medical College,Suhrawardy Medical College_en,ORGANIZATION,[NNP]
1319994570,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319994570,50,50_en,O,"[CD,NNS]"
1319994570,around,around_en,O,"[IN,RB]"
1319994570,station.the,station.the_en,O,[NNP]
1319994570,identify,identify_en,O,"[VBD,VBN,VB]"
1319994570,officer-in-charge,officer-in-charge_en,O,[NN]
1319994570,Abdur Razzak,Abdur Razzak_en,PERSON,[NNP]
1319994570,morgue,morgue_en,O,"[NNP,NN]"
1319994570,hit,hit_en,O,"[VBD,VBN,VBG,NN,VB,NNS]"
1319994570,Mirpur,Mirpur_en,LOCATION,[NNP]
1319994570,he,he_en,O,"[PRP$,PRP]"
1319994570,early,early_en,O,"[RB,JJ]"
1319994570,spot,spot_en,O,"[NN,VBN]"
1319994570,decease,decease_en,O,[VBN]
1319994570,when,when_en,O,[WRB]
1319994570,kill,kill_en,O,"[VBN,VBD,VBG,VB,VBZ]"
1319994570,am,am_en,O,"[RB,NNP]"
1319994570,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319994570,body,body_en,O,"[NN,NNS]"
1319994570,madrasa,madrasa_en,O,[NN]
1319994570,today.the,today.the_en,O,[JJ]
1319994570,road,road_en,O,"[NN,NNP,NNS]"
1319994570,district.razzak,district.razzak_en,O,[NNP]
1319994570,send,send_en,O,"[VBN,VBG,VBD,VB,VBZ]"
1319994570,Dhaka,Dhaka_en,LOCATION,[NNP]
1319994749,wife,wife_en,O,"[NN,NNP,NNS]"
1319994749,she,she_en,O,"[PRP,PRP$]"
1319994749,here,here_en,O,[RB]
1319994749,senior,senior_en,O,"[NNP,JJ]"
1319994749,Snehalata Mohapatra,Snehalata Mohapatra_en,PERSON,[NNP]
1319994749,BJP,BJP_en,ORGANIZATION,"[NNP,NN]"
1319994749,breathe,breathe_en,O,"[VBD,VB]"
1319994749,Damodar Rout,Damodar Rout_en,PERSON,[NNP]
1319994749,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319994749,private,private_en,O,[JJ]
1319994749,leader,leader_en,O,"[NN,NNS,NNP]"
1319994749,Bhubaneswar,Bhubaneswar_en,LOCATION,[NNP]
1319994749,Thursday,Thursday_en,DATE,[NNP]
1319994749,hospital,hospital_en,O,"[NN,NNP,NNS]"
1319994749,Biju Janata Dal,Biju Janata Dal_en,PERSON,[NNP]
1319994749,presumably,presumably_en,O,[RB]
1319994749,too,too_en,O,[RB]
1319994749,he,he_en,O,"[PRP$,PRP]"
1319994749,son,son_en,O,"[NN,NNS]"
1319994749,Naveen Niwas,Naveen Niwas_en,ORGANIZATION,[NNP]
1319994749,lobby,lobby_en,O,"[VBG,NN]"
1319994749,from,from_en,O,[IN]
1319994749,Dama,Dama_en,PERSON,[NNP]
1319994749,party,party_en,O,"[NN,NNS,NNP]"
1319994749,daughter,daughter_en,O,"[NN,NNS]"
1319994749,spot,spot_en,O,"[NN,VBN]"
1319994749,ticket,ticket_en,O,"[NN,NNS]"
1319994749,resign,resign_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319994749,while,while_en,O,"[IN,NN]"
1319994749,she,she_en,O,"[PRP,PRP$]"
1319994749,tribute,tribute_en,O,"[NN,NNS]"
1319994749,husband,husband_en,O,[NN]
1319994749,soul.expelled,soul.expelled_en,O,[JJ]
1319994749,decease,decease_en,O,[VBN]
1319994749,join,join_en,O,"[VBZ,VBD,VBN,VBG,VB]"
1319994749,residence,residence_en,O,[NN]
1319994749,Sambit Routray,Sambit Routray_en,PERSON,[NNP]
1319994749,March 14,March 14_en,DATE,[CD]
1319994749,gloom,gloom_en,O,[NN]
1319994749,while,while_en,O,"[IN,NN]"
1319994749,pay,pay_en,O,"[VBD,VB,VBN,VBG,VBP,VBZ]"
1319994749,daughter,daughter_en,O,"[NN,NNS]"
1319994749,son,son_en,O,"[NN,NNS]"
1319994749,preetinanda,preetinanda_en,O,"[NN,NNP]"
1319994749,depart,depart_en,O,"[VBN,VBG,VBD]"
1319994749,routray.a,routray.a_en,O,[NN]
1319994749,bjd,bjd_en,O,"[NN,NNP]"
1319994749,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319994749,descend,descend_en,O,[VBD]
1319994749,survive,survive_en,O,"[VBN,VBD,VB]"
1319994749,rout,rout_en,O,"[NNP,NN]"
1319994749,leader,leader_en,O,"[NN,NNS,NNP]"
1319994749,BJP,BJP_en,ORGANIZATION,"[NNP,NN]"
1319994749,pall,pall_en,O,[NN]
1319994749,Snehalata,Snehalata_en,LOCATION,[NNP]
1319994749,day,day_en,O,"[NNS,NN]"
1319994749,hospital,hospital_en,O,"[NN,NNP,NNS]"
1319994749,72-year,72-year_en,O,[JJ]
1319994749,treatment,treatment_en,O,"[NN,NNS]"
1319994749,undergo,undergo_en,O,"[VBG,VBN,VBD,VB]"
1319994749,some,some_en,O,[DT]
1319994749,private,private_en,O,[JJ]
1319994749,old,old_en,O,"[JJ,NNP]"
1319994749,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319994749,pnn,pnn_en,O,[NN]
1320038921,passage,passage_en,O,"[NN,NNS]"
1320038921,note,note_en,O,"[NN,VBD,VBN,VB,NNS,VBG]"
1320038921,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1320038921,Republic of Zimbabwe,Republic of Zimbabwe_en,LOCATION,[NNP]
1320038921,Republic of Mozambique,Republic of Mozambique_en,LOCATION,[NNP]
1320038921,situation,situation_en,O,"[NN,NNS]"
1320038921,press,press_en,O,"[NN,VBN,NNP,VBG]"
1320038921,idai,idai_en,O,[NN]
1320038921,government,government_en,O,"[NNP,NN,NNS]"
1320038921,follow,follow_en,O,"[VBG,VB,VBD,VBN,VBZ]"
1320038921,releasethe,releasethe_en,O,[NNP]
1320038921,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1320038921,Mauritius,Mauritius_en,LOCATION,[NNP]
1320038921,cyclone,cyclone_en,O,[NN]
1320038921,prevail,prevail_en,O,[VBG]
1320038921,donate,donate_en,O,"[VB,VBN]"
1320038921,cyclone,cyclone_en,O,[NN]
1320038921,its,its_en,O,[PRP$]
1320038921,200,200_en,O,[CD]
1320038921,usd,usd_en,O,[NN]
1320038921,1,1_en,O,[CD]
1320038921,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1320038921,000,000_en,O,[CD]
1320038921,more,more_en,O,"[JJR,RBR]"
1320038921,toll,toll_en,O,[NN]
1320038921,solidarity,solidarity_en,O,[NN]
1320038921,Republic of Mozambique,Republic of Mozambique_en,LOCATION,[NNP]
1320038921,Zimbabwe,Zimbabwe_en,LOCATION,[NNP]
1320038921,Republic of Zimbabwe,Republic of Zimbabwe_en,LOCATION,[NNP]
1320038921,1.5,1.5_en,O,[CD]
1320038921,respectively.according,respectively.according_en,O,[VBG]
1320038921,death,death_en,O,"[NN,NNS,NNP]"
1320038921,expression,expression_en,O,[NN]
1320038921,people,people_en,O,"[NNS,NNPS]"
1320038921,authority,authority_en,O,"[NNS,NN]"
1320038921,million,million_en,O,"[CD,NNS]"
1320038921,government,government_en,O,"[NNP,NN,NNS]"
1320038921,100,100_en,O,[CD]
1320038921,Mozambique,Mozambique_en,LOCATION,[NNP]
1320038921,affect,affect_en,O,"[VBN,VBZ]"
1320038921,than,than_en,O,[IN]
1320038921,flooding,flooding_en,O,[NN]
1320038921,idai,idai_en,O,[NN]
1320038921,dam,dam_en,O,"[NNS,NN]"
1320038921,sweep,sweep_en,O,"[VBN,NN]"
1320038921,over,over_en,O,"[IN,RP,RB]"
1320038921,cause,cause_en,O,"[VBN,VBD,NNS,NN,VBZ,VBG,VB]"
1320038921,stretch,stretch_en,O,"[NNS,VBN,VBD]"
1320038921,land,land_en,O,"[NN,NNP,NNS]"
1320038921,vast,vast_en,O,[JJ]
1320038921,building,building_en,O,"[NN,NNS,NNP]"
1320038921,away,away_en,O,"[RB,RP]"
1320038921,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1320038921,house,house_en,O,"[NNS,NN,NNP]"
1320038921,also,also_en,O,"[RB,NNP]"
1319994948,charge,charge_en,O,"[VBN,NN,NNS,VBG,VBD]"
1319994948,state,state_en,O,"[NN,NNP,VBZ,NNS,VBN,VBD]"
1319994948,case,case_en,O,"[NN,NNS]"
1319994948,child,child_en,O,"[NN,NNS,NNP]"
1319994948,attorney,attorney_en,O,"[NN,NNP]"
1319994948,four,four_en,O,"[CD,NNP]"
1319994948,"February 21, 2007","February 21, 2007_en",DATE,[CD]
1319994948,Lisa Cave,Lisa Cave_en,PERSON,[NNP]
1319994948,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319994948,while,while_en,O,"[IN,NN]"
1319994948,prosecute,prosecute_en,O,"[VBN,VB]"
1319994948,Seeta,Seeta_en,PERSON,[NNP]
1319994948,bishundial.the,bishundial.the_en,O,[NNP]
1319994948,represent,represent_en,O,"[VBG,VBN,VBD,VBZ,VB]"
1319994948,knowledge,knowledge_en,O,"[NN,NNP]"
1319994948,allege,allege_en,O,"[VBN,VBD,VBG,VB]"
1319994948,Ravendra Mohabir,Ravendra Mohabir_en,PERSON,[NNP]
1319994948,he,he_en,O,"[PRP$,PRP]"
1319994948,thedefendant,thedefendant_en,O,[NN]
1319994948,Sara Martin,Sara Martin_en,PERSON,[NNP]
1319994948,carnal,carnal_en,O,[JJ]
1319994948,year,year_en,O,"[NN,NNS]"
1319994948,prosecutor,prosecutor_en,O,"[NNS,NN]"
1319994948,four,four_en,O,"[CD,NNP]"
1319994948,find,find_en,O,"[VBN,VBD,VBG,VB,VBZ,VBP]"
1319994948,justice,justice_en,O,"[NNP,NN]"
1319994948,old,old_en,O,"[JJ,NNP]"
1319994948,carnal,carnal_en,O,[JJ]
1319994948,incident.dwayne,incident.dwayne_en,O,[NNP]
1319994948,knowledge,knowledge_en,O,"[NN,NNP]"
1319994948,time,time_en,O,"[NN,NNS,NNP]"
1319994948,before,before_en,O,"[IN,RB]"
1319994948,yesterday,yesterday_en,O,[NN]
1319994948,who,who_en,O,[WP]
1319994948,12-member,12-member_en,O,[JJ]
1319994948,Jo-Ann-Barlow,Jo-Ann-Barlow_en,PERSON,[NNP]
1319994948,child,child_en,O,"[NN,NNS,NNP]"
1319994948,jury,jury_en,O,"[NN,NNS]"
1319994948,Hamilton,Hamilton_en,PERSON,[NNP]
1319994948,guilty,guilty_en,O,[JJ]
1319994948,man,man_en,O,"[NN,NNS,NNP]"
1319994948,year,year_en,O,"[NN,NNS]"
1319994751,nagar,nagar_en,O,[NN]
1319994751,both,both_en,O,"[CC,DT]"
1319994751,ak,ak_en,O,[NNP]
1319994751,rk,rk_en,O,[NN]
1319994751,Jayalalithaa,Jayalalithaa_en,PERSON,"[NN,NNP]"
1319994751,tiruvarur,tiruvarur_en,O,[NNP]
1319994751,seenivel,seenivel_en,O,[NNP]
1319994751,bose,bose_en,O,[NNP]
1319994751,from,from_en,O,[IN]
1319994751,Kanakaraj,Kanakaraj_en,PERSON,[NN]
1319994751,Tirupparankundram,Tirupparankundram_en,LOCATION,[NNP]
1319994751,Karunanidhi,Karunanidhi_en,PERSON,[NNP]
1319994751,sulur,sulur_en,O,"[NNP,NN]"
1319994751,along,along_en,O,"[IN,RP,RB]"
1319994751,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319994751,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1319994751,constituency,constituency_en,O,"[NN,NNS,NNP]"
1319994751,other,other_en,O,"[JJ,NNS,NNP]"
1319994751,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319994751,respects.the,respects.the_en,O,[NNP]
1319994751,expect,expect_en,O,"[VBN,VBP,VB]"
1319994751,pay,pay_en,O,"[VBD,VB,VBN,VBG,VBP,VBZ]"
1319994751,announce,announce_en,O,"[VBN,VBG,VBD,VB,VBP]"
1319994751,18,18_en,O,[CD]
1319994751,Election Commission,Election Commission_en,ORGANIZATION,[NNP]
1319994751,Lok Sabha,Lok Sabha_en,ORGANIZATION,[NNP]
1319994751,Coimbatore,Coimbatore_en,LOCATION,[NNP]
1319994751,by-election,by-election_en,O,"[NNS,NN]"
1319994751,election,election_en,O,"[NNS,NN,NNP]"
1319994751,several,several_en,O,[JJ]
1319994751,chief,chief_en,O,"[NNP,NN,JJ,NNS]"
1319994751,assembly,assembly_en,O,"[NNP,NN]"
1319994751,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319994751,E Palaniswami,E Palaniswami_en,PERSON,[NNP]
1319994751,April 18,April 18_en,DATE,[CD]
1319994751,Sulur Assembly,Sulur Assembly_en,ORGANIZATION,[NNP]
1319994751,who,who_en,O,[WP]
1319994751,village,village_en,O,"[NN,NNP,NNS]"
1319994751,away,away_en,O,"[RB,RP]"
1319994751,near,near_en,O,[IN]
1319994751,newspaper.64-year-old,newspaper.64-year-old_en,O,[JJ]
1319994751,Coimbatore,Coimbatore_en,LOCATION,[NNP]
1319994751,constituency,constituency_en,O,"[NN,NNS,NNP]"
1319994751,represent,represent_en,O,"[VBG,VBN,VBD,VBZ,VB]"
1319994751,legislator,legislator_en,O,"[NNS,NN]"
1319994751,Vadambacherry,Vadambacherry_en,LOCATION,[NNP]
1319994751,Sulur,Sulur_en,LOCATION,[NNP]
1319994751,Tamil Nadu,Tamil Nadu_en,LOCATION,[NNP]
1319994751,AIADMK,AIADMK_en,ORGANIZATION,"[NNP,NN]"
1319994751,agriculturalist,agriculturalist_en,O,[NN]
1319994751,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319994751,he,he_en,O,"[PRP$,PRP]"
1319994751,profession,profession_en,O,"[NN,NNP]"
1319994751,while,while_en,O,"[IN,NN]"
1319994751,kanagaraj,kanagaraj_en,O,"[NNP,NN]"
1319994751,read,read_en,O,"[VBG,NNP,VB,VBD,VBP,VBZ,VBN,NN]"
1319994751,Sultanpet,Sultanpet_en,LOCATION,[NNP]
1319994751,residence,residence_en,O,[NN]
1319994751,mla,mla_en,O,"[NN,NNS,NNP]"
1319994751,india,india_en,O,[NNP]
1319994751,r,r_en,O,"[NN,NNP]"
1319994751,massive,massive_en,O,[JJ]
1319994751,AIADMK,AIADMK_en,ORGANIZATION,"[NNP,NN]"
1319994751,after,after_en,O,"[IN,RB]"
1319994751,cardiac,cardiac_en,O,[JJ]
1319994751,Anna Dravida Munnetra Kazhagam,Anna Dravida Munnetra Kazhagam_en,PERSON,[NNP]
1319994751,arrest,arrest_en,O,"[VBN,NN,VBD]"
1319994751,kanagaraj,kanagaraj_en,O,"[NNP,NN]"
1319994751,suffer,suffer_en,O,"[VBD,VBG,VBN]"
1319994751,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319994751,all,all_en,O,"[DT,PDT,RB]"
1319994751,Thursday,Thursday_en,DATE,[NNP]
1319994751,March 21,March 21_en,DATE,[CD]
1319994751,reportedly,reportedly_en,O,[RB]
